track_id,event,frame,timestamp
1,entry,1,2026-09-14 21:57:27
2,entry,1,2026-09-14 21:57:27
4,entry,1,2026-09-14 21:57:27
5,entry,14,2026-09-14 21:57:28
6,entry,14,2026-09-14 21:57:28
7,entry,15,2026-09-14 21:57:29
1,exit,120,2026-09-14 21:57:40
10,entry,163,2026-09-14 21:57:44
11,entry,205,2026-09-14 21:57:48
11,exit,206,2026-09-14 21:57:48
11,entry,207,2026-09-14 21:57:49
12,entry,220,2026-09-14 21:57:50
14,entry,227,2026-09-14 21:57:51
13,entry,241,2026-09-14 21:57:52
14,exit,287,2026-09-14 21:57:57
5,exit,299,2026-09-14 21:57:58
11,exit,299,2026-09-14 21:57:58
11,entry,305,2026-09-14 21:57:58
13,exit,318,2026-09-14 21:58:00
13,entry,323,2026-09-14 21:58:00
14,entry,325,2026-09-14 21:58:00
12,exit,333,2026-09-14 21:58:01
15,entry,345,2026-09-14 21:58:02
12,entry,352,2026-09-14 21:58:03
12,exit,353,2026-09-14 21:58:03
12,entry,365,2026-09-14 21:58:04
11,exit,374,2026-09-14 21:58:05
